icscode,nlc,station_name,journey_time_orig,journey_time_dest,ml_orig,ml_dest,ml_ics_orig,ml_ics_dest,ml_orig_station_name,ml_dest_station_name,lng,lat,duration_change
90002794,8639,Forsinard,727,736,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.90328696368,58.3568477617,9
90004616,1373,Leighton Buzzard,77,90,Euston,Euston,1000077,1000077,Euston,Euston,-0.678634995916,51.9158368393,13
90006933,1314,Stoke-On-Trent,122,131,Euston,Euston,1000077,1000077,Euston,Euston,-2.18237236917,53.0077515985,9
90007008,1386,Stewartby,112,121,Euston,Euston,1000077,1000077,Euston,Euston,-0.521862228844,52.0694343453,9
90004283,1291,Lichfield Trent Valley,133,146,Euston,Euston,1000077,1000077,Euston,Euston,-1.80067291542,52.6868481883,13
90005328,1826,Nottingham,141,150,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.13752607596,52.9470987392,9
90003067,1220,Goostrey,172,181,Euston,Euston,1000077,1000077,Euston,Euston,-2.3267749865,53.223223835,9
90000062,7286,Acle,176,159,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.54371683442,52.6340566168,-17
90004884,4095,Milford Haven,324,340,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.04228188611,51.7149103419,16
90005979,1208,Redditch,172,183,Euston,Euston,1000077,1000077,Euston,Euston,-1.94605719429,52.3055602623,11
90000141,1223,Alsager,161,173,Euston,Euston,1000077,1000077,Euston,Euston,-2.2932345482,53.0931061045,12
90006994,1861,Sutton Parkway,179,188,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.24719174657,53.110955186,9
90002296,1823,Derby,121,133,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.46111930716,52.9133179086,12
90000585,1215,Birmingham International,107,119,Euston,Euston,1000077,1000077,Euston,Euston,-1.73015230164,52.4533773452,12
90005712,1195,Penkridge,164,174,Euston,Euston,1000077,1000077,Euston,Euston,-2.12025846176,52.7243958121,10
90004272,1177,Lichfield City,170,180,Euston,Euston,1000077,1000077,Euston,Euston,-1.81690385707,52.682739089,10
90000668,1176,Blake Street,163,172,Euston,Euston,1000077,1000077,Euston,Euston,-1.84572778297,52.6045245602,9
90001131,1179,Butlers Lane,163,174,Euston,Euston,1000077,1000077,Euston,Euston,-1.83905294719,52.5926042278,11
90006474,1178,Shenstone,168,180,Euston,Euston,1000077,1000077,Euston,Euston,-1.84560499764,52.639494525,12
90002358,1212,Dudley Port,149,159,Euston,Euston,1000077,1000077,Euston,Euston,-2.05132198801,52.5246938596,10
90004718,7603,Manors,239,248,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.60654618681,54.9718706666,9
90005221,3895,Ninian Park,197,215,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.20197338166,51.4762969905,18
90006637,1150,Smethwick Rolfe Street,142,154,Euston,Euston,1000077,1000077,Euston,Euston,-1.96895117755,52.495483883,12
90006655,1149,Sandwell & Dudley,132,144,Euston,Euston,1000077,1000077,Euston,Euston,-2.01299556334,52.5083427363,12
90007257,1159,Tipton,151,161,Euston,Euston,1000077,1000077,Euston,Euston,-2.06599557407,52.5301703861,10
1001511,5626,Bookham,72,77,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.382286233355,51.2887130074,5
90001908,3812,Caerphilly,187,205,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.21791334432,51.5718960403,18
90003279,1145,Hamstead,146,158,Euston,Euston,1000077,1000077,Euston,Euston,-1.92971477997,52.531067209,12
90004378,1761,Langley Mill,176,183,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.32961384287,53.0174652033,7
90000163,1678,Ambergate,158,167,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.48154505365,53.0582711047,9
90004826,1727,Mansfield Town,185,194,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.20016145036,53.1416613956,9
90007403,3540,Truro,322,340,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.06149282997,50.2641606785,18
90006375,1105,Selly Oak,145,157,Euston,Euston,1000077,1000077,Euston,Euston,-1.93640300521,52.4417558288,12
90000541,1679,Belper,151,160,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.48112913649,53.0245597814,9
90004134,1109,King's Norton,150,162,Euston,Euston,1000077,1000077,Euston,Euston,-1.9309282625,52.4147826546,12
90000617,8429,Brockholes,224,233,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.77014476537,53.5969261381,9
90002589,1041,Erdington,150,162,Euston,Euston,1000077,1000077,Euston,Euston,-1.84054086752,52.5282389551,12
90000318,1624,Attenborough,178,187,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.23304928595,52.9063117724,9
90002043,1655,Kelvindale,381,392,Euston,Euston,1000077,1000077,Euston,Euston,-4.31532121052,55.8928621333,11
1001561,5613,Upper Halliford,72,75,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.430027468101,51.4130987326,3
90004157,4228,Knucklas,255,268,Euston,Euston,1000077,1000077,Euston,Euston,-3.09687738743,52.3598598224,13
90000383,9763,Baillieston,369,380,Euston,Euston,1000077,1000077,Euston,Euston,-4.11482517856,55.8446598897,11
90006496,1595,Shirebrook (Derbys),207,220,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.20922201002,53.2059043469,13
90000366,2187,Bache,181,193,Euston,Euston,1000077,1000077,Euston,Euston,-2.88901103423,53.206916196,12
90007611,1585,Whatstandwell,163,172,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.50318997534,53.0833532371,9
90003526,1033,Hampton-In-Arden,122,131,Euston,Euston,1000077,1000077,Euston,Euston,-1.69869396733,52.4270505185,9
90001076,1003,Bescot Stadium,153,165,Euston,Euston,1000077,1000077,Euston,Euston,-1.99162188634,52.5626420337,12
90007848,1011,Witton,140,152,Euston,Euston,1000077,1000077,Euston,Euston,-1.88384319616,52.5131412894,12
90000679,1018,Bloxwich North,162,174,Euston,Euston,1000077,1000077,Euston,Euston,-2.01975345434,52.6273670511,12
90004294,1579,Lidlington,105,114,Euston,Euston,1000077,1000077,Euston,Euston,-0.557818304594,52.0425012667,9
90005665,1561,Park Street,74,90,Other,Other,1001317,1001317,Watford Junction,Watford Junction,-0.34035744861,51.7264108356,16
90008006,6858,Walton-On-Naze,144,127,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.26759396105,51.8461245141,-17
90000892,3809,Bridgend,181,200,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.5738331685,51.5052556902,19
90000666,991,Blackridge,358,367,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.76521886242,55.8814468333,9
1000193,687,Rickmansworth,59,65,Other,Other,1000082,1000082,Other,Other,-0.473931651947,51.6402805015,6
1000049,546,Chorleywood,61,69,Other,Other,1000102,1000102,Harrow-On-The-Hill,Harrow-On-The-Hill,-0.517648430108,51.6535640617,8
90000485,3245,Bedminster,153,169,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.5931471191,51.440495888,16
90004453,3852,Llwynypia,242,261,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.45353208319,51.6345851209,19
90007613,3796,Waun-gron Park,200,218,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.22849310764,51.4879364295,18
90006036,3530,Redruth,335,353,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-5.22506982936,50.2331940474,18
1000006,506,Amersham,68,76,Other,Other,1000102,1000082,Harrow-On-The-Hill,Other,-0.609827462859,51.6740686891,8
90000310,1004,Aston,138,150,Euston,Euston,1000077,1000077,Euston,Euston,-1.87340444884,52.5050396803,12
90000477,1560,Bricket Wood,69,85,Other,Other,1001317,1001317,Watford Junction,Watford Junction,-0.365707480729,51.7040164323,16
1000042,539,Chalfont & Latimer,64,72,Other,Other,1000102,1000082,Harrow-On-The-Hill,Other,-0.568266835436,51.6688937275,8
90000237,990,Armadale,355,364,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.69283143554,55.8866514322,9
90001197,3811,Cadoxton,190,208,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.24828236313,51.4108906255,18
90007341,3558,Totnes,202,220,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.6882636792,50.4356896266,18
90002770,7214,Felixstowe,139,136,Liverpool Street,Stratford,1000138,1000226,Liverpool Street,Stratford,1.34954250556,51.9668172337,-3
90004711,7165,Manea,121,130,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,0.179195327558,52.4963258933,9
90006857,7420,Southend Victoria,89,73,Stratford,Other,1000226,1000262,Stratford,West Ham,0.710301552068,51.5414757593,-16
90000442,8484,Batley,189,196,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.62288917807,53.7085463871,7
90006636,7320,Somerleyton,206,189,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.65116846617,52.5103976182,-17
90005960,8031,Rawcliffe,206,218,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.961702509969,53.6887773476,12
90000872,7563,Bardon Mill,321,331,Euston,Euston,1000077,1000077,Euston,Euston,-2.3435857239,54.9748059108,10
90002731,6680,Fishguard & Goodwick,335,354,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.99458945893,52.0036690509,19
90001051,7289,Brundall,167,150,Stratford,Stratford,1000226,1000226,Stratford,Stratford,1.44057221449,52.6185723555,-17
90001924,6201,Carlton,157,166,St Pancras,St Pancras,1001276,1001276,St.Pancras,St.Pancras,-1.07941359977,52.964417295,9
90006277,6287,Stallingborough,223,230,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.184408244251,53.5874194613,7
90005135,3426,Newton Abbot,189,207,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.59848980651,50.5295931073,18
90004595,3517,Lostwithiel,298,316,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.66682676174,50.4074711388,18
90004977,3203,Montpelier,176,194,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.58861358946,51.468347872,18
90003082,6206,Goxhill,231,240,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.336738652853,53.6767856968,9
90007947,3388,Weston Milton,179,195,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.94102401486,51.3485696931,16
90006326,3333,Swindon,91,109,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.78694252806,51.5648078853,18
90007406,3348,Trowbridge,139,169,Paddington,Waterloo,1001221,1000254,Paddington,Waterloo,-2.2136886903,51.319830537,30
90003412,8067,Hessle,207,214,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-0.441298022882,53.7172947533,7
90004228,2488,Llanfairfechan,243,255,Euston,Euston,1000077,1000077,Euston,Euston,-3.98461529372,53.2570374331,12
90005538,3246,Parson Street,156,172,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.60471417146,51.433917808,16
90007639,6732,Woodhouse,160,169,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.35688405011,53.363289024,9
90003437,3314,Highbridge & Burnham,229,248,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.97212403615,51.2167615376,19
90004257,3225,Lawrence Hill,161,177,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.5629575674,51.4600217842,16
90004832,3159,Midgham,113,131,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.17828719347,51.395914302,18
1001554,3149,Reading,53,71,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-0.975801205522,51.4596911146,18
90007351,5921,Totton,117,118,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.48420292382,50.9172129194,1
90004034,9142,Kinghorn,347,356,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-3.17464674141,56.0696907913,9
90002680,5900,Fareham,138,125,Waterloo,Waterloo,1000254,1000254,Waterloo,Waterloo,-1.19406950333,50.8554559553,-13
1001506,3060,Denham Golf Club,65,73,Other,Other,1000267,90002927,West Ruislip,Gerrards Cross,-0.519160133933,51.5805233945,8
90003656,4458,Harlech,363,373,Euston,Euston,1000077,1000077,Euston,Euston,-4.10664712417,52.8640244607,10
90007023,5671,Sunningdale,72,75,Victoria,Waterloo,1000248,1000254,Victoria,Waterloo,-0.632120886098,51.3919369763,3
90002083,3030,Didcot Parkway,73,95,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.24472046023,51.6122502069,22
90004937,2966,Manchester Oxford Road,178,188,Euston,Euston,1000077,1000077,Euston,Euston,-2.24252245626,53.4739840654,10
90001366,3004,Charlbury,113,129,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.48911944846,51.8718389557,16
90005942,5177,Rainham (Kent),74,77,Victoria,Stratford,1000248,1000226,Victoria,Stratford,0.613637102627,51.3658212179,3
90002289,4436,Dovey Junction,279,289,Euston,Euston,1000077,1000077,Euston,Euston,-3.92405643172,52.5661978728,10
90003020,2895,Glossop,215,227,Euston,Euston,1000077,1000077,Euston,Euston,-1.94952269161,53.4467603638,12
90000193,2662,Ansdell & Fairhaven,247,258,Euston,Euston,1000077,1000077,Euston,Euston,-2.99374205853,53.7419132342,11
90008047,4486,Wrexham Central,222,234,Euston,Euston,1000077,1000077,Euston,Euston,-2.99639900364,53.0436737143,12
90005842,5829,Portsmouth Arms,309,327,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.95057187728,50.9568206226,18
90002739,3012,Finstock,141,161,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.46879605803,51.8523734067,20
90002749,2935,Flixton,195,204,Euston,Euston,1000077,1000077,Euston,Euston,-2.38244315256,53.4441804784,9
90000224,2960,Ardwick,197,210,Euston,Euston,1000077,1000077,Euston,Euston,-2.21223640676,53.4732777354,13
90006379,5339,Southease,116,134,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.0305983447787,50.8302750561,18
90003908,2817,Irlam,191,200,Euston,Euston,1000077,1000077,Euston,Euston,-2.43458374055,53.4342045295,9
90005193,3071,Newbury Racecourse,104,122,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.30344538302,51.3983432532,18
90004140,3073,Kintbury,93,111,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-1.44426607398,51.4023322928,18
90000296,2790,Ashton-Under-Lyne,225,237,Euston,Euston,1000077,1000077,Euston,Euston,-2.09348222707,53.490777573,12
90004220,2685,Lancaster,187,196,Euston,Euston,1000077,1000077,Euston,Euston,-2.80946384118,54.0497934418,9
90002035,2576,Darwen,238,248,Euston,Euston,1000077,1000077,Euston,Euston,-2.46516485819,53.6978536778,10
90002198,2538,Dolgarrog,236,248,Euston,Euston,1000077,1000077,Euston,Euston,-3.82348651774,53.1855781826,12
90003447,5202,Higham,84,79,Victoria,Stratford,1000248,1000226,Victoria,Stratford,0.467528533399,51.4260094603,-5
90006478,2546,Shotton,180,192,Euston,Euston,1000077,1000077,Euston,Euston,-3.03693923154,53.2130466601,12
90006057,2544,Rhosneigr,278,290,Euston,Euston,1000077,1000077,Euston,Euston,-4.50533421528,53.2329753784,12
90005321,2326,Northwich,206,218,Euston,Euston,1000077,1000077,Euston,Euston,-2.49444165266,53.2612980888,12
90002730,4076,Fishguard Harbour,338,357,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.99074300546,52.015908283,19
90001198,2536,Caergwrle,236,248,Euston,Euston,1000077,1000077,Euston,Euston,-3.0327016306,53.1084027276,12
90000449,6006,Bayford,64,66,Victoria,Other,1000248,1000169,Victoria,Old Street,-0.0957072213722,51.7578152364,2
90004534,2457,Llanrwst,244,256,Euston,Euston,1000077,1000077,Euston,Euston,-3.79575403184,53.1397452414,12
90001342,2425,Cefn-Y-Bedd,234,246,Euston,Euston,1000077,1000077,Euston,Euston,-3.03036357196,53.0980851695,12
90002999,5169,Gillingham (Kent),69,87,Victoria,Victoria,1000248,1000248,Victoria,Victoria,0.552644461145,51.3864129446,18
90005225,2455,North Llanrwst,243,255,Euston,Euston,1000077,1000077,Euston,Euston,-3.80433961579,53.1448297214,12
90000201,2396,Appley Bridge,180,189,Euston,Euston,1000077,1000077,Euston,Euston,-2.71786362011,53.5787314185,9
90003457,2398,Hindley,219,231,Euston,Euston,1000077,1000077,Euston,Euston,-2.57362519069,53.5429632276,12
90006081,2404,Rainford,227,238,Euston,Euston,1000077,1000077,Euston,Euston,-2.77851517869,53.5201419758,11
90002440,2227,Eccleston Park,224,235,Euston,Euston,1000077,1000077,Euston,Euston,-2.78027299608,53.4310975896,11
90001902,2313,Croston,220,233,Euston,Euston,1000077,1000077,Euston,Euston,-2.77806063648,53.6680058842,13
90002719,3862,Fernhill,244,263,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.39682533735,51.6865719872,19
90003644,2253,Manor Road,210,221,Euston,Euston,1000077,1000077,Euston,Euston,-3.18009364936,53.3896568858,11
90004646,2242,Liverpool Central,172,181,Euston,Euston,1000077,1000077,Euston,Euston,-2.97939666068,53.4066906935,9
90005597,4101,Pembroke,346,365,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-4.90576028752,51.6722305099,19
90008221,5857,Yetminster,209,228,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-2.57348066426,50.8965284648,19
90002432,2950,Eccles,226,238,Euston,Euston,1000077,1000077,Euston,Euston,-2.33059791106,53.4855925327,12
90000079,2939,Adlington (Cheshire),169,181,Euston,Euston,1000077,1000077,Euston,Euston,-2.13454105193,53.3204501341,12
90004689,2871,Macclesfield,139,148,Euston,Euston,1000077,1000077,Euston,Euston,-2.12280624059,53.2593394532,9
90006105,2833,Romiley,198,210,Euston,Euston,1000077,1000077,Euston,Euston,-2.09279070766,53.4158141938,12
90003738,2105,Horton In Ribblesdale,273,280,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-2.30256261057,54.1485741661,7
90007481,5826,Umberleigh,241,257,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-3.98356058938,50.9958356674,16
90007503,2440,Valley,277,289,Euston,Euston,1000077,1000077,Euston,Euston,-4.56350780777,53.2811000003,12
90003586,8436,Honley,222,231,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-1.78021220492,53.6077309537,9
90000156,2806,Altrincham,178,190,Euston,Euston,1000077,1000077,Euston,Euston,-2.34967124029,53.3859900078,12
90002907,2104,Garsdale,371,381,Euston,Euston,1000077,1000077,Euston,Euston,-2.32980538786,54.3205203597,10
90007833,5698,Winnersh Triangle,70,88,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-0.891404219408,51.4367136573,18
90005729,2433,Penyffordd,233,245,Euston,Euston,1000077,1000077,Euston,Euston,-3.05397867924,53.1415668626,12
90003037,2218,Green Lane,198,207,Euston,Euston,1000077,1000077,Euston,Euston,-3.01627297805,53.3836133965,9
90007577,3158,Wargrave,86,104,Paddington,Paddington,1001221,1001221,Paddington,Paddington,-0.876885374497,51.4978103196,18
90000670,2785,Belle Vue,185,197,Euston,Euston,1000077,1000077,Euston,Euston,-2.17911575367,53.4610627797,12
90001958,2305,Cuddington,192,204,Euston,Euston,1000077,1000077,Euston,Euston,-2.60133079226,53.240042286,12
90001760,2049,Corkickle,322,331,Euston,Euston,1000077,1000077,Euston,Euston,-3.58237489515,54.5411357457,9
90003872,2122,Ince & Elton,215,224,Euston,Euston,1000077,1000077,Euston,Euston,-2.81690144282,53.2768280087,9
90004536,1306,Longton,150,162,Euston,Euston,1000077,1000077,Euston,Euston,-2.13805311754,52.9898779997,12
90000056,8602,Achnashellach,673,682,King's Cross,King's Cross,1001171,1001171,King's Cross,King's Cross,-5.33285593569,57.4817185474,9
